id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,city,neighbourhood_cleansed,has_price,price_capped,rental_type,price_tier
1308029212790787557,Bright Big Room Terrace House,919078,Brooke,Hammersmith and Fulham,51.51656290424331,-0.2262028148529296,Private room,79.0,1.0,0,,1,274,London,,True,79.0,Short-term,Budget
19791933,Overlooking Beautiful Primrose Hill,138365775,Riccardo,Camden,51.5408,-0.15596,Entire home/apt,,60.0,1,0.01,1,0,London,,False,,Long-term (30+ nights),Unknown
4982166,Large 4Bed Home - Pool Table & Parking for ExCeL,25680850,Jason,Newham,51.518478,0.025168,Entire home/apt,212.0,3.0,378,2.93,3,272,London,,True,212.0,Short-term,Luxury
626670741127364721,Living room in White House,193751600,Houri,Brent,51.55774,-0.24662,Private room,,3.0,13,0.33,2,0,London,,False,,Short-term,Unknown
1504412707879416273,Beautiful 2 bed flat in Barons Court,435309502,Minh,Hammersmith and Fulham,51.48898463105011,-0.2110661295373894,Entire home/apt,228.0,2.0,0,,6,364,London,,True,228.0,Short-term,Luxury
1478165019877575444,Cute home in heart of Clapham,53388669,Genevieve Patricia,Wandsworth,51.4607586,-0.1685221,Private room,47.0,1.0,0,,1,130,London,,True,47.0,Short-term,Budget
1293341907918690290,Modern Apartment in Wembley Park,216465437,Olga,Brent,51.56025484369695,-0.2757989743615102,Entire home/apt,133.0,4.0,2,0.21,1,22,London,,True,133.0,Short-term,Mid-range
974727726809874811,Luxury Penthouse Suite in London,535591250,Rachel,Waltham Forest,51.5947622890692,0.0024512350035151,Entire home/apt,112.0,2.0,109,4.55,1,231,London,,True,112.0,Short-term,Mid-range
1030362901609296356,Charming Central Apt near Marble Arch,504626419,Stanley,Westminster,51.5183187126255,-0.1656053768223989,Entire home/apt,171.0,2.0,2,0.15,2,239,London,,True,171.0,Short-term,Mid-range
1424682368231994163,Trendy & Inviting Room near  Trinity Way,592046171,Toka,Ealing,51.51079501900886,-0.2502235681159183,Private room,59.0,3.0,1,0.91,10,88,London,,True,59.0,Short-term,Budget
1336232051153124713,Room in central London,68483149,Louise,Islington,51.5409240882715,-0.1216676831245422,Private room,64.0,2.0,15,2.05,1,22,London,,True,64.0,Short-term,Budget
812848291580113312,Modern Flat in South West London,6565471,Alejandro,Wandsworth,51.450022,-0.1996414,Entire home/apt,,1.0,33,1.03,3,0,London,,False,,Short-term,Unknown
2680557,Double Bedroom SW London,7351907,Jessica,Wandsworth,51.45615,-0.19863,Private room,,1.0,1,0.01,2,0,London,,False,,Short-term,Unknown
1104131691846584677,Fulham Family Favourite close to the River Thames,457556192,Luke,Hammersmith and Fulham,51.47779261985209,-0.2187470098876451,Entire home/apt,260.0,7.0,4,0.27,1,301,London,,True,260.0,Weekly+,Luxury
47940837,clean room close to Alperton and Perivale stations,100478017,Amal,Ealing,51.54342,-0.31003,Private room,,1.0,0,,6,0,London,,False,,Short-term,Unknown
1044327314853782350,Self- contained studio flat,550555451,Anna,Tower Hamlets,51.529304717392264,-0.0645097943139068,Entire home/apt,98.0,2.0,4,0.3,1,12,London,,True,98.0,Short-term,Mid-range
42309156,Large newly renovated basement flat.,329951409,Fergus,Kensington and Chelsea,51.4902,-0.19633,Entire home/apt,,2.0,3,0.05,2,0,London,,False,,Short-term,Unknown
1035977498831596812,Furnished Room - Limehouse Basin,125625078,Siddharth,Tower Hamlets,51.51156,-0.03367,Private room,,9.0,0,,1,0,London,,False,,Weekly+,Unknown
5436699,Big Room for 2 adults with children,20073873,Irina,Ealing,51.50688,-0.2479,Private room,128.0,4.0,198,1.6,3,216,London,,True,128.0,Short-term,Mid-range
1181246477418599549,Canal View 3 bed Flat - Little Venice!,536618407,Mohammed,Westminster,51.52124430000001,-0.1875146,Entire home/apt,237.0,2.0,3,0.52,18,186,London,,True,237.0,Short-term,Luxury
1326903639798743761,Beautiful Victorian Townhouse in Camden,431681867,Harry,Camden,51.5459,-0.13069,Entire home/apt,215.0,3.0,5,1.01,1,6,London,,True,215.0,Short-term,Luxury
21199678,Homely Private Bedroom near Shepherd's Bush,153121590,Yi Shu,Hammersmith and Fulham,51.50175,-0.22104,Private room,,1.0,105,1.09,1,0,London,,False,,Short-term,Unknown
16878675,Modern apartment near Oval and Stockwell,10993319,Aswathy,Lambeth,51.47546,-0.10638,Entire home/apt,,3.0,15,0.14,1,0,London,,False,,Short-term,Unknown
8590920,"Double bedroom, garden view window",42000617,Loris,Hackney,51.56321,-0.08645,Private room,,1.0,2,0.02,1,0,London,,False,,Short-term,Unknown
844738677517976020,King's Cross 2 bedroom with garden|Central & Quiet,6309765,Samantha,Camden,51.5345191350623,-0.1324004903377743,Entire home/apt,236.0,2.0,8,0.33,1,74,London,,True,236.0,Short-term,Luxury
1144851773945843279,Modern 2BR Home w/ Ensuite & Spacious Open Living,440408329,Umer,Merton,51.41958,-0.18121,Entire home/apt,,2.0,5,0.36,2,4,London,,False,,Short-term,Unknown
1437526594523341093,Bright 2BR with City Views near Tower Bridge,507812279,Zhanlin,Southwark,51.490906,-0.0977611999999999,Entire home/apt,446.0,2.0,0,,5,265,London,,True,446.0,Short-term,Luxury
1198664018991032929,City Beautiful Single Bedroom,63137264,Ali,Tower Hamlets,51.52452,-0.04833,Private room,,3.0,16,1.12,25,1,London,,False,,Short-term,Unknown
15722911,"Spacious, 2 Bedroom, 2 Bathroom Flat with Garden",3797991,Chris,Lambeth,51.44321,-0.12402,Entire home/apt,,4.0,17,0.16,1,0,London,,False,,Short-term,Unknown
40496701,Cozzy studio near to Central London,191929415,Dacian,Lewisham,51.42856,-0.02251,Entire home/apt,45.0,1.0,156,2.23,3,329,London,,True,45.0,Short-term,Budget
38572265,EXCLUSIVE Studio Flat for 2 Guests at GREEN PARK,154809854,Mabel And Ethan,Westminster,51.50513,-0.14675,Entire home/apt,,2.0,45,1.32,19,0,London,,False,,Short-term,Unknown
1160871126238290862,Gorgeous Room In North London,209236591,Hadjer,Barnet,51.61489011253082,-0.1776072027958766,Private room,,2.0,0,,8,255,London,,False,,Short-term,Unknown
8149344,LUXURIOUS SUITE IN HISTORIC HOUSE,43023101,,Waltham Forest,51.63272,0.00607,Private room,,7.0,0,,1,0,London,,False,,Weekly+,Unknown
1469482432264175669,Oxford Circus Chic 2BR Apartment,494357135,Evgenia,Westminster,51.51768403079225,-0.1462739679368924,Entire home/apt,454.0,3.0,1,1.0,6,84,London,,True,454.0,Short-term,Luxury
20563759,Room in Eltham,32149153,Lenka,Greenwich,51.45916,0.04383,Private room,,1.0,1,0.01,1,0,London,,False,,Short-term,Unknown
1013827176435168270,"Big Flat in central london, Marble Arch/Edgware Rd",320919195,Jamie,Westminster,51.51515,-0.16207,Entire home/apt,230.0,3.0,49,2.16,1,53,London,,True,230.0,Short-term,Luxury
29390940,En-suite Room Near Heathrow,108146924,Fabio,Hillingdon,51.50768,-0.40656,Private room,61.0,1.0,0,,2,365,London,,True,61.0,Short-term,Budget
1040056628556920968,Spacious City Apt. Great 4 Professionals & Family,478638291,Kevin,Hackney,51.53821920739634,-0.0853203982114791,Entire home/apt,330.0,28.0,0,,5,169,London,,True,330.0,Weekly+,Luxury
1010820660677499560,Beautiful 2 bed flat in South Kensington,8989166,David,Kensington and Chelsea,51.49180059366071,-0.184369173605735,Entire home/apt,260.0,2.0,28,1.32,2,40,London,,True,260.0,Short-term,Luxury
1203019027873902040,Twin room with bunk bed,503497135,Marzieh,Westminster,51.5251,-0.20079,Private room,81.0,1.0,1,0.15,4,255,London,,True,81.0,Short-term,Budget
1416442345035773227,Aircon 3 Bedr/4 Beds/2 Bath Trafalgar SQ!,272556902,Adi,Westminster,51.5074597,-0.1300006,Entire home/apt,281.0,3.0,2,1.18,7,311,London,,True,281.0,Short-term,Luxury
1434907920632000460,Stylish 1BR Apartment outside Heathrow Airport,663595630,Rauf,Hillingdon,51.481944114025026,-0.4293173924088478,Entire home/apt,96.0,1.0,3,1.05,3,360,London,,True,96.0,Short-term,Budget
1468733784180980420,"Studio Only, Gold Studio Upper Level King Cross",569524331,UniFlx,Camden,51.530582276104354,-0.1188955787451086,Private room,694.0,7.0,0,,119,168,London,,True,694.0,Weekly+,Luxury
1052077011197962926,GoldersGreen Apartments by Sleepy - Unit 9,252303991,Sleepy,Barnet,51.57268,-0.19836,Entire home/apt,101.0,1.0,7,0.34,76,354,London,,True,101.0,Short-term,Mid-range
7758109,Lovely 1 Double Bedroom Flat,30010315,Georgina,Lambeth,51.45721,-0.12135,Entire home/apt,,2.0,19,0.21,1,0,London,,False,,Short-term,Unknown
23381322,Modern Apt walking distance to best of East London,42051418,Ashleigh,Hackney,51.54951,-0.05583,Private room,,3.0,54,0.59,1,0,London,,False,,Short-term,Unknown
1162078295163901797,"Central London, 4 Beds, 2 Baths",87584870,Cris,Westminster,51.51620117634909,-0.1656562632053685,Entire home/apt,,4.0,2,0.14,3,0,London,,False,,Short-term,Unknown
755921836117640112,Elegant Deco Home -Tooting SW17,1173053,Zainab,Wandsworth,51.4362445,-0.165623,Private room,,7.0,1,0.04,1,0,London,,False,,Weekly+,Unknown
38343863,One Bedroom Club with Sofa Bed at SACO Holborn,291747584,SACO Holborn,Camden,51.52277374267578,-0.1188889965415,Entire home/apt,240.0,1.0,8,0.13,7,348,London,,True,240.0,Short-term,Luxury
21108118,Comfortable double studio in Zone 2,79014462,Polina,Brent,51.53184,-0.22151,Entire home/apt,,3.0,19,0.2,3,0,London,,False,,Short-term,Unknown
1020372015445456148,Central 1 Bedroom Quirky Apartment with AC,147324789,Maggie And Lawrence,Westminster,51.50744351251437,-0.1459662676199795,Entire home/apt,122.0,2.0,37,1.7,13,9,London,,True,122.0,Short-term,Mid-range
613842838194068604,Casa Kensington Designer Flat - Luxury City Centre,12910419,Onur,Kensington and Chelsea,51.50042909704454,-0.2126722042028417,Entire home/apt,172.0,3.0,46,1.17,1,272,London,,True,172.0,Short-term,Mid-range
45343537,A Hint of Pink,105564995,UnderTheDoormat,Westminster,51.53174,-0.20679,Entire home/apt,262.0,3.0,43,0.88,95,232,London,,True,262.0,Short-term,Luxury
40172397,Large Guestroom close to Cntrl London Free parking,61566713,Sila,Barking and Dagenham,51.53036,0.10957,Private room,,1.0,12,0.17,1,0,London,,False,,Short-term,Unknown
27566883,Double room in Northolt in big house setting room,207838195,Abdul,Ealing,51.53856,-0.38952,Private room,,1.0,0,,1,0,London,,False,,Short-term,Unknown
1253581135178675586,Main high street view,505003181,Chaithanya,Brent,51.5533,-0.29152,Private room,50.0,1.0,0,,1,88,London,,True,50.0,Short-term,Budget
1187585253084114855,Queen's Home: Your London Stay,73564667,Gianni,Westminster,51.51300178834205,-0.1810038685391524,Private room,500.0,1.0,16,1.1,63,128,London,,True,500.0,Short-term,Luxury
33356609,Cosy Single Room,145109223,Charming,Barnet,51.62465,-0.15877,Private room,,20.0,3,0.08,2,83,London,,False,,Weekly+,Unknown
812810278656812923,Gold Studios at Chapter Portobello,519945528,Ava And Team,Westminster,51.52745,-0.21008,Entire home/apt,,3.0,7,0.5,84,0,London,,False,,Short-term,Unknown
1235380679473243673,"Cosy, large 2bd flat in Lee/Blackheath.",27253665,Niccolo,Lewisham,51.453334294433816,0.0143315685612642,Entire home/apt,73.0,18.0,7,0.64,1,45,London,,True,73.0,Weekly+,Budget
1502166108571191552,"Stylish 2 Bed | London Eye, Sleeps 4, Lift Access",561400320,Umair,Southwark,51.5028782,-0.1048966,Entire home/apt,363.0,1.0,0,,4,334,London,,True,363.0,Short-term,Luxury
697856757969115205,*Lovely 1-bedroom flat* balcony | river views,188342272,Aisling,Hammersmith and Fulham,51.4679515,-0.1875466,Entire home/apt,,7.0,18,0.48,1,0,London,,False,,Weekly+,Unknown
9902663,Artists 3 Bedroom & Garden House !,14851739,Or & Nir,Barnet,51.59328,-0.17915,Entire home/apt,170.0,4.0,12,0.1,1,243,London,,True,170.0,Short-term,Mid-range
20952966,"STUDIO FLAT IN PERFECT LOCATION,NELL GWYNN CHELSEA",123548209,Irmak (MAC),Kensington and Chelsea,51.493,-0.1643,Entire home/apt,,3.0,0,,39,0,London,,False,,Short-term,Unknown
1223978501488703851,Ultra-Modern Luxury Apt with Gym,14966882,Natasha,Hackney,51.52994994442737,-0.0909881219391098,Entire home/apt,,3.0,3,0.32,1,2,London,,False,,Short-term,Unknown
1240612000645833753,Rockstar Greyz - 2 BDR - sleeps 7 - Parking,524048038,Khizer,Barnet,51.58285497718314,-0.2302302622764339,Entire home/apt,146.0,1.0,21,1.83,7,359,London,,True,146.0,Short-term,Mid-range
27447977,Knightsbridge Deluxe Two Bedroom Apartment,194051465,Carlos Italo Malta,Westminster,51.49788,-0.15514,Entire home/apt,588.0,1.0,11,0.25,17,16,London,,True,588.0,Short-term,Luxury
1091275302719066484,"Modern Studio in Mayfair, Greater London",377004589,Adam,Westminster,51.5057395,-0.148072,Entire home/apt,214.0,3.0,21,1.19,7,318,London,,True,214.0,Short-term,Luxury
22559994,Double Room in Fulham!,165780517,Luca,Hammersmith and Fulham,51.48254,-0.21247,Private room,,2.0,14,0.15,2,0,London,,False,,Short-term,Unknown
699748327360900060,Spacious and modern 3 bedrooms,1842613,Katharine Siobhan,Lewisham,51.49178,-0.03799,Entire home/apt,,3.0,0,,1,0,London,,False,,Short-term,Unknown
1431764097139548390,"New! Bright 1BR Flat by Brixton, w/Parking+Balcony",42153689,Djamshed,Lambeth,51.46848,-0.1023,Entire home/apt,117.0,3.0,0,,51,123,London,,True,117.0,Short-term,Mid-range
1450167767008510575,Super Comfy 7-Bedroom London West End quick tube,656764871,Anahita,Harrow,51.588214,-0.3553245,Entire home/apt,343.0,3.0,4,2.18,2,351,London,,True,343.0,Short-term,Luxury
14113845,"River View, Zone 2 Hammersmith, 2 Bedroom / 2 Bath",68805514,Ruby,Hammersmith and Fulham,51.48977,-0.23162,Entire home/apt,,180.0,64,0.58,1,0,London,,False,,Long-term (30+ nights),Unknown
1163673718971719155,2BR 2 Bath Near Angel & Old Street |Extended Stays,421846240,John,Hackney,51.5351297,-0.0864216,Entire home/apt,202.0,3.0,1,0.12,18,104,London,,True,202.0,Short-term,Luxury
1463047355100039057,"33% Discount Nice Bed, central line. Big room",694382988,Luis,Ealing,51.53299,-0.28593,Shared room,22.0,1.0,1,0.65,11,364,London,,True,22.0,Short-term,Budget
1246490661312520305,Charming Studio Few Steps to Hyde P,288832986,Fatma,Westminster,51.51524278308533,-0.1650154671918486,Entire home/apt,102.0,1.0,6,2.34,27,33,London,,True,102.0,Short-term,Mid-range
944985894417793157,Stylish Studio in the heart of Notting Hill,189592654,Vincenzo,Kensington and Chelsea,51.51430874642947,-0.2046003300343282,Entire home/apt,219.0,3.0,6,0.25,14,97,London,,True,219.0,Short-term,Luxury
1424662485708864946,Peacful Studio Minutes to Central London,288832986,Fatma,Westminster,51.51732,-0.16807,Entire home/apt,97.0,1.0,4,1.5,27,37,London,,True,97.0,Short-term,Mid-range
1444371793981659124,Light & welcoming 1-bed garden flat,8688010,Tessa,Islington,51.5420221,-0.1061602,Entire home/apt,225.0,2.0,10,3.85,1,253,London,,True,225.0,Short-term,Luxury
8610434,Cosy lovely flat in Shoreditch,6616038,Morgane,Hackney,51.52367,-0.08343,Private room,,2.0,3,0.02,1,0,London,,False,,Short-term,Unknown
1396478034302204269,Spacious Ground Floor Maisonette With Garden,333097256,James,Barnet,51.65359,-0.20316,Entire home/apt,72.0,1.0,13,3.48,1,247,London,,True,72.0,Short-term,Budget
1440703719523046038,EDIT | Two Bedroom Two Bath Apartment in Chelsea,686785053,William,Kensington and Chelsea,51.4899,-0.16378,Entire home/apt,244.0,2.0,3,1.53,33,315,London,,True,244.0,Short-term,Luxury
49732368,Great and charming double room in Wandsworth,368520818,Lucas,Wandsworth,51.45248,-0.18677,Private room,35.0,2.0,8,0.18,50,352,London,,True,35.0,Short-term,Budget
830929550140399476,2 bed 2 bath in Farringdon,485692828,Cubo Apartments Farringdon,Islington,51.523653872046474,-0.1031525785555524,Entire home/apt,253.0,14.0,16,0.67,23,286,London,,True,253.0,Weekly+,Luxury
1113755912229488838,Family Home with Colombian Charm,209846561,Jorge,Lewisham,51.44290475587499,-0.0527231767773628,Private room,78.0,1.0,4,0.27,1,364,London,,True,78.0,Short-term,Budget
44568604,“Stunning house in Primrose Hill”,288796630,Frances,Camden,51.5383,-0.15488,Entire home/apt,950.0,5.0,10,0.32,2,209,London,,True,950.0,Short-term,Luxury
1215423749737207443,Easy Love Location 2,431419207,Edison,Lewisham,51.44365245234132,0.0132330134510993,Entire home/apt,109.0,2.0,74,5.55,5,301,London,,True,109.0,Short-term,Mid-range
1093353347215890915,Star,367604174,Tanya,Newham,51.5206875823092,0.0103454772365608,Private room,39.0,1.0,110,5.77,2,211,London,,True,39.0,Short-term,Budget
1039778886778176251,Canary Serene Urban Escape,549588637,Kate,Tower Hamlets,51.50258,-0.01502,Private room,,5.0,0,,1,0,London,,False,,Short-term,Unknown
9984451,Modern Apt with great transport!,14005665,Catherine,Lewisham,51.47472,-0.02313,Entire home/apt,,2.0,0,,1,0,London,,False,,Short-term,Unknown
1216924482013742792,Luxury London Penthouse 360 Rooftop,536770064,Nazia,Lambeth,51.48075,-0.1265,Entire home/apt,438.0,2.0,4,0.34,1,7,London,,True,438.0,Short-term,Luxury
1007971794572077575,Cosy room in London,331089436,Kapinga,Sutton,51.37515,-0.15426,Private room,35.0,1.0,12,0.58,1,121,London,,True,35.0,Short-term,Budget
1507114771903049333,Stunning Studio Bedroom in Mayfair,420248949,Liam,Westminster,51.51267765125048,-0.142287688360605,Private room,68.0,1.0,0,,9,323,London,,True,68.0,Short-term,Budget
644791819681406974,Luxury 3 Bedroom Home in City Centre,463223808,Ir,Hackney,51.54529,-0.04103,Entire home/apt,231.0,3.0,3,0.08,1,256,London,,True,231.0,Short-term,Luxury
17790353,"2 bed garden apartment, close to underground/metro",87507584,Carla,Hammersmith and Fulham,51.47852,-0.19212,Entire home/apt,172.0,2.0,91,0.91,3,318,London,,True,172.0,Short-term,Mid-range
16052164,Spacious 4-bed family home in Islington,34494407,Jennifer,Islington,51.54665,-0.1101,Entire home/apt,,3.0,4,0.04,1,0,London,,False,,Short-term,Unknown
284423,Stylish apartment in trendy Dalston,1477718,Ellie,Hackney,51.54696,-0.07016,Entire home/apt,117.0,5.0,37,0.23,1,228,London,,True,117.0,Short-term,Mid-range
1155041900886072020,Artsy West London Sunny 1 Bed Apartment,15624993,Sebastian,Hammersmith and Fulham,51.5049521,-0.2352082,Entire home/apt,86.0,2.0,8,0.49,1,12,London,,True,86.0,Short-term,Budget
960719121488925650,Luxury 5 bedroom (Tardis) House,132432189,Lisa,Westminster,51.5206702,-0.1597511,Entire home/apt,632.0,5.0,0,,2,262,London,,True,632.0,Short-term,Luxury
1373355314293366623,Beautiful 2 bed 2 bath flat in Gloucester Road,681589009,Vasile,Kensington and Chelsea,51.494212460134754,-0.1858028693115265,Entire home/apt,280.0,5.0,0,,11,270,London,,True,280.0,Short-term,Luxury
1421411278192799961,Space. Comfort. Transport. Shops. Cafes. Gym.Pool,31461964,Stephen,Enfield,51.63147,-0.12577,Entire home/apt,125.0,7.0,1,0.65,2,69,London,,True,125.0,Weekly+,Mid-range
1150051394276051254,"Luxury, next to Station Osterley",103787052,Palli,Hounslow,51.48039511735007,-0.3570364730163478,Private room,53.0,1.0,0,,1,359,London,,True,53.0,Short-term,Budget
29587660,Luxury 5-star Flat with Art & Tech,25878517,John,Tower Hamlets,51.51146,-0.02108,Entire home/apt,158.0,4.0,9,0.11,1,353,London,,True,158.0,Short-term,Mid-range
1081201200807203362,Studio flat in London (12),545457063,Shafaq,Ealing,51.505266025841586,-0.2650679970891704,Entire home/apt,65.0,1.0,2,0.11,12,269,London,,True,65.0,Short-term,Budget
4395570,Large sunlit loft bedroom & ensuite,2590194,Olivia,Wandsworth,51.43587,-0.16253,Private room,90.0,1.0,13,0.1,1,364,London,,True,90.0,Short-term,Budget
24277874,Oxford street Soho,80632481,Joan,Westminster,51.51488,-0.13193,Entire home/apt,,4.0,56,0.62,10,17,London,,False,,Short-term,Unknown
1464576784346936168,Gorgeous design house in buzzy Islington,14435818,Nehal,Islington,51.5391667803625,-0.1111897960111862,Entire home/apt,,2.0,3,2.43,23,0,London,,False,,Short-term,Unknown
735987131247833637,K14. 3-Bedroom Flat in Victoria. Central London,48975847,S&D,Westminster,51.486526561290844,-0.1396009279579111,Entire home/apt,166.0,1.0,0,,35,53,London,,True,166.0,Short-term,Mid-range
45094305,Double room close to Eltham high street,163201830,Comfort,Greenwich,51.45295,0.03745,Private room,32.0,3.0,7,0.12,3,192,London,,True,32.0,Short-term,Budget
40120979,Good size Double bed bedroom,57482314,Miguel,Greenwich,51.45515,0.03818,Private room,,2.0,0,,1,0,London,,False,,Short-term,Unknown
11766418,3 Bed house with garden in Central London Zone 1,7249427,Pablo,Lambeth,51.48750305175781,-0.1151989996433258,Entire home/apt,261.0,4.0,123,1.07,2,2,London,,True,261.0,Short-term,Luxury
1375430096296479481,Lovely 3 bedroom with 2 bathroom in Zone 1,137827309,London,Westminster,51.521968544038906,-0.1745341925835867,Entire home/apt,115.0,3.0,15,3.02,20,35,London,,True,115.0,Short-term,Mid-range
1448572956095167786,Gothic suite Lower floor access only*OVERNIGHT*,663294122,Annabel,Lambeth,51.481001180292736,-0.1116058764973381,Private room,253.0,1.0,0,,3,365,London,,True,253.0,Short-term,Luxury
1166006612586092505,"Victorian flat in London, near King's Cross",170356686,Jonathan,Islington,51.55247168291122,-0.1245755329728126,Entire home/apt,,2.0,2,0.74,1,0,London,,False,,Short-term,Unknown
1463749680559422196,Bright & Spacious Flat in South Kensington,71714423,Amelia,Kensington and Chelsea,51.496059861445225,-0.1805066685540383,Entire home/apt,560.0,5.0,0,,5,55,London,,True,560.0,Short-term,Luxury
1491064031002030337,2 bedrooms flat close to train,700881518,Mary,Greenwich,51.48878,0.08268,Entire home/apt,101.0,1.0,0,,2,151,London,,True,101.0,Short-term,Mid-range
1342091246396889128,Calm garden cabin Crystal Palace,459160,Anne,Croydon,51.4175328,-0.0897029999999999,Entire home/apt,64.0,2.0,4,0.83,1,80,London,,True,64.0,Short-term,Budget
5442063,"Bright double room- Peckham, Zone 2",2037151,Hannah,Southwark,51.46205,-0.05877,Private room,50.0,2.0,4,0.03,2,287,London,,True,50.0,Short-term,Budget
1355271444193322068,Long Stay | 20% Off Weekly Stay | Business Stay,667930505,Lawrence,Southwark,51.49564971695952,-0.079629085493943,Entire home/apt,160.0,5.0,7,1.12,3,81,London,,True,160.0,Short-term,Mid-range
1117202879404353646,*Lovely spacious home in Ladywell*,7420979,Anthony,Lewisham,51.46027247282701,-0.0194340988077241,Entire home/apt,252.0,4.0,1,0.11,1,90,London,,True,252.0,Short-term,Luxury
1240470411038587188,London Zone1 Double Study Room,572635602,Mona,Westminster,51.5273391514271,-0.1657370634351216,Private room,62.0,3.0,2,0.43,4,169,London,,True,62.0,Short-term,Budget
1197271127072112275,Light and space on quiet side of Battersea Park,46836736,Louise,Wandsworth,51.47710939793312,-0.1659351959824562,Entire home/apt,90.0,3.0,35,2.5,1,163,London,,True,90.0,Short-term,Budget
1393745333404034583,City Apartment SE1 Court view,507430762,City,Southwark,51.487327747210514,-0.0658613526144667,Entire home/apt,76.0,1.0,7,2.26,31,360,London,,True,76.0,Short-term,Budget
54318412,Cheerful 2 Bedroom House,210568438,Alfred,Barnet,51.60683,-0.25237,Entire home/apt,130.0,6.0,0,,1,270,London,,True,130.0,Short-term,Mid-range
2524622,Double room in West Kensington,2608240,Zdenka & Luis,Hammersmith and Fulham,51.48642,-0.20493,Private room,55.0,1.0,283,2.03,6,177,London,,True,55.0,Short-term,Budget
895557943644126428,Spacious & luxurious apartment,515661898,Katarina,Brent,51.53908359323202,-0.298619382083416,Entire home/apt,,30.0,0,,1,0,London,,False,,Long-term (30+ nights),Unknown
14298552,Elegant Notting Hill Studio,82436841,Max And Billie,Kensington and Chelsea,51.51014,-0.19489,Entire home/apt,137.0,1.0,657,5.98,25,221,London,,True,137.0,Short-term,Mid-range
53073284,x,78844319,Bahram,Barnet,51.65120899999999,-0.1970928,Entire home/apt,,3.0,10,0.27,11,0,London,,False,,Short-term,Unknown
15251526,Single non-E/S 2F St. Duchy House Central London,79435358,Anthony,Westminster,51.51123,-0.1188,Private room,72.0,1.0,35,0.35,60,81,London,,True,72.0,Short-term,Budget
1430247527964398478,Chic studio apartment near Notting Hill,2125620,Altido,Kensington and Chelsea,51.5197717,-0.2110933,Entire home/apt,103.0,1.0,4,2.22,55,332,London,,True,103.0,Short-term,Mid-range
1162251932193572547,Shoreditch 3 Bed 2 Bath Large Terrace & park view,543724458,Julian,Hackney,51.52730039999999,-0.08195,Entire home/apt,695.0,2.0,2,0.14,10,354,London,,True,695.0,Short-term,Luxury
1293775111489269571,Comfy 2Bed2Bath near Canary Wharf/Excel/O2,492855804,Sazzad,Tower Hamlets,51.50875,0.00037,Entire home/apt,1022.0,1.0,6,0.63,1,202,London,,True,1022.0,Short-term,Luxury
18325333,BEAUTIFUL DOUBLE ROOM IN A NICE AREA,126779347,Farooq,Hackney,51.56436,-0.05033,Private room,,1.0,0,,1,0,London,,False,,Short-term,Unknown
22218510,3 bed in Marylebone (10min walk to Oxford St),1316443,Max,Westminster,51.52004,-0.16847,Entire home/apt,,5.0,0,,2,0,London,,False,,Short-term,Unknown
881888425293105847,Large sunny family home in South London,72445020,Shabana,Lambeth,51.44150072175093,-0.1039889495252527,Entire home/apt,150.0,2.0,7,0.25,1,7,London,,True,150.0,Short-term,Mid-range
1447819056809544952,Fifth floor Modern flat with balcony,128659370,Michela,Wandsworth,51.4808411,-0.1324643,Entire home/apt,,28.0,0,,17,0,London,,False,,Weekly+,Unknown
34368786,Big double room with private terrace in small flat,194077607,Olga,Hackney,51.54332,-0.05649,Private room,,1.0,6,0.08,2,0,London,,False,,Short-term,Unknown
917286699652299207,3 Bedroom flat with Patio in Central London,519757313,Emre,Westminster,51.495012,-0.131186,Entire home/apt,447.0,3.0,25,0.93,5,160,London,,True,447.0,Short-term,Luxury
37997969,Fantastic 2 Bed Flat in the heart of London,288192392,Atty,Westminster,51.4904,-0.134,Entire home/apt,195.0,4.0,98,1.33,1,6,London,,True,195.0,Short-term,Luxury
862861593894908260,Lovely Studio in South Kensington,36818617,My London,Kensington and Chelsea,51.48931,-0.18056,Entire home/apt,96.0,2.0,26,0.88,28,157,London,,True,96.0,Short-term,Budget
53145228,Garden Cottage,20595881,Freddie,Richmond upon Thames,51.45053,-0.31566,Entire home/apt,190.0,7.0,6,0.16,2,229,London,,True,190.0,Weekly+,Luxury
729571980580450183,"Blueground | Waterloo, doorman, nr station",314162972,Blueground,Lambeth,51.49955550000001,-0.1130178,Entire home/apt,,30.0,2,0.1,405,0,London,,False,,Long-term (30+ nights),Unknown
37181477,-1 SLEEP 6: 15min Tower Bridge Brick Lane,18707182,Carlos,Tower Hamlets,51.51279,-0.04795,Entire home/apt,,3.0,64,0.87,24,0,London,,False,,Short-term,Unknown
7676691,Bright & Cosy double room by Sloane Square,40310824,Aida,Westminster,51.48848,-0.15035,Private room,111.0,1.0,104,0.86,1,78,London,,True,111.0,Short-term,Mid-range
1268776130226225886,Charming 1-Bed with 2 Sofa Beds,657437667,Abul,Newham,51.5251227,0.0139345,Entire home/apt,90.0,2.0,12,1.12,1,352,London,,True,90.0,Short-term,Budget
25501125,Fantastic 2 Bed Flat in Whitechapel - Sleeps 6,192063599,Stephen,Tower Hamlets,51.51885,-0.05618,Entire home/apt,,2.0,6,0.07,1,0,London,,False,,Short-term,Unknown
